ts_us,device_id,gpu_name,mode,api_kind,mem_fixed_mhz,from_gpu_mhz,to_gpu_mhz,api_us,settle_total_us,settle_after_call_us,polls,stable_n,poll_us,timeout_ms,final_gpu_mhz,gpu_util_pct,mem_util_pct,pcie_tx_kbps,pcie_rx_kbps,power_mw,energy_mj,status
15394701343,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3981,24444,20463,10,10,2000,8000,412,99,3,7.74482e+06,6.73257e+06,26422,546284561,ok(locked)
15395022121,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4022,24249,20226,10,10,2000,8000,412,99,3,7.73293e+06,6.72433e+06,26405,546293805,ok(locked)
15395342839,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3925,24202,20276,10,10,2000,8000,412,99,3,7.68773e+06,6.7856e+06,26422,546302949,ok(locked)
15395663901,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3959,24260,20299,10,10,2000,8000,412,99,3,7.7111e+06,6.78763e+06,26422,546312119,ok(locked)
15395984688,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3905,24352,20446,10,10,2000,8000,412,99,3,7.75337e+06,6.72192e+06,25935,546321201,ok(locked)
15396305390,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3918,24281,20362,10,10,2000,8000,412,99,3,7.6961e+06,6.76128e+06,26422,546330422,ok(locked)
15396626226,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3996,24248,20251,10,10,2000,8000,412,99,3,7.70388e+06,6.76432e+06,26422,546339661,ok(locked)
15396947120,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3841,24421,20579,10,10,2000,8000,412,99,3,7.72723e+06,6.72152e+06,26422,546348813,ok(locked)
15397268478,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4002,24340,20337,10,10,2000,8000,412,99,3,7.75665e+06,6.73443e+06,26422,546357989,ok(locked)
15397589375,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3981,24388,20406,10,10,2000,8000,412,99,3,7.71635e+06,6.73598e+06,25935,546367087,ok(locked)
15397910275,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4068,24260,20191,10,10,2000,8000,412,99,3,7.68743e+06,6.77142e+06,26422,546376326,ok(locked)
15398231589,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4562,24794,20231,10,10,2000,8000,412,99,3,7.72657e+06,6.76115e+06,26422,546385584,ok(locked)
15398552940,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3954,24290,20335,10,10,2000,8000,412,99,3,7.7458e+06,6.72143e+06,26422,546394875,ok(locked)
15398874365,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3971,24827,20855,10,10,2000,8000,412,99,3,7.69168e+06,6.76835e+06,26422,546404043,ok(locked)
15399195138,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4004,24398,20393,10,10,2000,8000,412,99,3,7.69532e+06,6.76025e+06,26422,546413123,ok(locked)
15399535868,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4017,24239,20220,10,10,2000,8000,412,99,3,7.73498e+06,6.76538e+06,26422,546422933,ok(locked)
15399857308,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3999,24494,20493,10,10,2000,8000,412,99,3,7.71397e+06,6.75772e+06,26422,546432107,ok(locked)
15400177972,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3978,24196,20216,10,10,2000,8000,412,99,3,7.74817e+06,6.73452e+06,26422,546441268,ok(locked)
15400498944,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4031,24431,20399,10,10,2000,8000,412,99,3,7.71075e+06,6.76592e+06,26405,546450384,ok(locked)
15400754321,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,7935,28960,21024,10,10,2000,8000,412,99,3,7.72138e+06,6.7325e+06,26422,546457685,ok(locked)
15401095916,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4287,24490,20202,10,10,2000,8000,412,99,3,7.71267e+06,6.78615e+06,26422,546467578,ok(locked)
15401416583,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3961,24110,20147,10,10,2000,8000,412,99,3,7.70677e+06,6.78212e+06,26422,546476803,ok(locked)
15401737593,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4005,24252,20247,10,10,2000,8000,412,99,3,7.72752e+06,6.74063e+06,26422,546486048,ok(locked)
15402058805,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4580,24856,20275,10,10,2000,8000,412,99,3,7.70398e+06,6.7443e+06,26422,546495210,ok(locked)
15402379994,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4525,24727,20201,10,10,2000,8000,412,99,3,7.71737e+06,6.74072e+06,26405,546504378,ok(locked)
15402700854,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3959,24159,20200,10,10,2000,8000,412,99,3,7.72502e+06,6.73005e+06,26422,546513502,ok(locked)
15403024937,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,7224,27689,20463,10,10,2000,8000,412,99,3,7.70277e+06,6.75707e+06,26422,546522819,ok(locked)
15403345975,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3964,24219,20254,10,10,2000,8000,412,99,3,7.72063e+06,6.74712e+06,26422,546532071,ok(locked)
15403666719,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3995,24157,20160,10,10,2000,8000,412,99,3,7.6988e+06,6.78637e+06,26422,546541221,ok(locked)
15404007983,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4284,24500,20215,10,10,2000,8000,412,99,3,7.73798e+06,6.73948e+06,26422,546550964,ok(locked)
15404329623,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3953,24739,20784,10,10,2000,8000,412,99,3,7.6939e+06,6.79405e+06,26422,546560215,ok(locked)
15404650458,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3963,24211,20246,10,10,2000,8000,412,99,3,7.68937e+06,6.76592e+06,26422,546569454,ok(locked)
15404973181,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4149,26124,21974,10,10,2000,8000,412,99,3,7.74183e+06,6.7423e+06,26405,546578667,ok(locked)
15405223842,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3977,24231,20253,10,10,2000,8000,412,99,3,7.68785e+06,6.78762e+06,26422,546585907,ok(locked)
15405565111,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4210,24417,20206,10,10,2000,8000,412,99,3,7.71517e+06,6.84987e+06,26422,546595742,ok(locked)
15405885768,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4018,24379,20360,10,10,2000,8000,412,99,3,7.73472e+06,6.76308e+06,26422,546604888,ok(locked)
15406206938,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4003,24184,20179,10,10,2000,8000,412,99,3,7.71552e+06,6.77197e+06,26422,546613994,ok(locked)
15406527892,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3936,24337,20401,10,10,2000,8000,412,99,3,7.76603e+06,6.7369e+06,26422,546623114,ok(locked)
15406848959,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3898,24222,20323,10,10,2000,8000,412,99,3,7.74508e+06,6.75197e+06,26422,546632362,ok(locked)
15407169887,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4005,24311,20305,10,10,2000,8000,412,99,3,7.7573e+06,6.7215e+06,26422,546641619,ok(locked)
