ts_us,device_id,gpu_name,mode,from_gpu_mhz,from_mem_mhz,to_gpu_mhz,to_mem_mhz,order,api_mem_us,api_gpu_us,api_total_us,settle_total_us,settle_after_calls_us,polls,stable_n,poll_us,timeout_ms,final_gpu_mhz,final_mem_mhz,power_mw,energy_mj,status
3762720503,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762720945,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762721393,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762721842,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762722285,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762722732,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762723174,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762723620,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762724073,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762724519,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762724964,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762725416,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762725867,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762726324,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762726769,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762727222,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762727663,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762728113,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762728559,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762729011,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762729451,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762729896,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762730356,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762730808,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762731261,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762731701,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762734200,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762734655,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762735111,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762735552,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762736011,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762736461,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762736910,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762737356,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762737798,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762738250,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762738691,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762739134,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762739584,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762740047,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762740490,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762740934,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762741382,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762741826,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762742286,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762742743,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762743187,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762743631,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762744074,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762744525,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762744981,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762745433,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762745878,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762746326,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762746773,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762747232,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762747679,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762748125,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762748576,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762749036,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762749486,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762749934,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762750380,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762750827,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762751286,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762751729,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85277572,Not Supported
3762754218,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762754666,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762755111,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762755558,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762756017,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762756464,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762756914,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762757363,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762757811,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762758262,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762758715,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762759164,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762759613,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762760074,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762760533,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762760979,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762761438,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762761881,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762762330,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762762773,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762763223,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762763667,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762764112,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762764561,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762765014,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762765463,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762765913,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762766362,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762766813,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762767269,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762767719,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762768171,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762768623,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762769071,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762769513,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762769960,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762770403,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762770849,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762771293,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762771745,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85278353,Not Supported
3762774297,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762774743,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762775192,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762775633,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762776081,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762776531,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762776972,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762777417,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762777861,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762778307,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762778753,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762779207,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762779654,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762780103,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762780553,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762781007,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762781451,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762781897,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762782343,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762782790,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762783244,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762783691,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762784135,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762784582,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762785027,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762785470,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762785912,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762786353,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762786795,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762787255,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762787705,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762788154,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762788600,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762789049,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762789503,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762789945,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762790393,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762790842,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762791294,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762791745,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279127,Not Supported
3762794239,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762794692,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762795137,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762795587,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762796045,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762796492,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762796942,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762797391,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762797834,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762798298,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762798743,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762799189,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762799634,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762800086,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762800534,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762800982,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762801436,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762802124,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762802571,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762803020,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
